timestamp,revid,parentid,sock,user,page,message
2012-12-23T06:38:30+00:00,529406067,529198503,1,Æðð,User talk:Æðð,/* Block evasion */
2012-12-08T21:39:51+00:00,527081312,527079914,1,Æðð,User talk:Æðð,
2012-12-08T21:19:47+00:00,527078617,527078073,1,Æðð,User talk:Æðð,
2012-12-08T21:16:02+00:00,527078073,527074265,1,Æðð,User talk:Æðð,
2012-12-08T20:45:57+00:00,527074052,527073753,1,Æðð,Bill Clinton,/* Public opinion */
2012-12-08T20:43:44+00:00,527073753,527073397,1,Æðð,Bill Clinton,"restoring content you removed for absolutely no reason is ""trolling""?"
2012-12-08T20:40:50+00:00,527073397,527072743,1,Æðð,Bill Clinton,
2012-12-08T20:33:59+00:00,527072529,526998311,1,Æðð,Bill Clinton,"Irrelevant? Because you say so, Obamanoid?"
2012-12-08T02:52:52+00:00,526965133,526950871,1,Æðð,Bill Clinton,"wow, you sure had room in the lede section to mention other specific pieces of legislation"
2012-12-07T23:38:51+00:00,526944997,526944385,1,Æðð,Satan,/* Christianity */
2012-12-07T23:33:39+00:00,526944385,526836333,1,Æðð,Satan,/* Apocrypha */
2012-12-07T20:01:28+00:00,526915066,526291803,1,Æðð,Richard Lugar,/* Political positions */
2012-12-07T19:38:21+00:00,526911752,525652640,1,Æðð,Bill Clinton,
2012-12-07T18:17:54+00:00,526899754,526851988,1,Æðð,Hawaii,/* Race and ethnicity */
2012-12-07T03:50:14+00:00,526814990,526814886,1,Æðð,Satan,/* External links */ Church of Satan goes first? LOL
2012-12-07T03:48:59+00:00,526814886,526812700,1,Æðð,Satan,
2012-12-07T03:36:40+00:00,526813658,526509785,1,Æðð,User talk:Æðð,[[WP:AES|←]]Blanked the page
2012-12-07T03:29:54+00:00,526812924,526671936,1,Æðð,Same-sex marriage,"Undid revision 526671936 by [[Special:Contributions/Grotekennis|Grotekennis]] ([[User talk:Grotekennis|talk]]) ""right wing religious"" is a loaded, wing-nutty term; and it's debatable whether a source as biased as Slate should be used in the first place"
2012-12-07T03:27:12+00:00,526812700,525955140,1,Æðð,Satan,"as noted below, there are multiple views of Satan in both Judaism and Christiantiy, and there's no need to dumb it down in the lede"
2012-12-06T01:29:56+00:00,526633605,526452728,1,Æðð,Django Unchained,/* Production */
2012-12-05T23:09:45+00:00,526617163,526485059,1,Æðð,Same-sex marriage,/* Studies and polling */ reading like a Reddit rant
2012-12-05T09:07:42+00:00,526484495,526484355,1,Æðð,Same-sex marriage,
2012-12-05T09:06:16+00:00,526484355,526484162,1,Æðð,Same-sex marriage,marriage equality for Mormons! legalize polygamy!
2012-12-05T09:03:56+00:00,526484162,526283960,1,Æðð,Same-sex marriage,"/* Studies and polling */ I know you on the gay taliban are bigots, but Wikipedia can't read like Reddit or Twitter"
2012-12-04T22:16:00+00:00,526414149,526065277,1,Æðð,Ariel Sharon,"/* External links */ it's laughably tendentious to list this as the first link, especially being such an extreme, clownish publication"
2012-12-04T19:34:17+00:00,526381272,526377955,1,Æðð,Syrian civil war,"Months and months old, outdated in light of the uptick in massacres and war crimes committed by rebels in recent months"
2012-12-04T05:35:22+00:00,526292130,526235044,1,Æðð,Barack Obama,
2012-12-04T03:12:58+00:00,526278252,526259428,1,Æðð,Syrian civil war,"dated, and POV, especially in light of rebel bombings of civilian centers and mass executions of prisoners"
2012-11-18T22:26:07+00:00,523743052,523736204,1,Æðð,User talk:Æðð,/* November 2012 */
2012-11-18T21:02:41+00:00,523730153,523727265,1,Æðð,User talk:Æðð,/* November 2012 */
2012-11-18T20:38:57+00:00,523726550,523717776,1,Æðð,Barack Obama,"How can numbers be ""POV""? To pretend that three points is a ""slightly closer"" margin than seven is ludicrous. And why did you remove the Grover Cleveland bit?"
